order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
1353,123,977,28.63386651,77.22212523,87,2.215589178775933
1354,112,977,28.63386651,77.22212523,87,3.7369073676228477
1355,42,977,28.63386651,77.22212523,87,6.767254336986419
1356,122,977,28.63386651,77.22212523,87,10.165971922789476
1357,51,977,28.63386651,77.22212523,87,10.61781665669072
1358,54,977,28.63386651,77.22212523,87,11.83866278097921
1359,36,977,28.63386651,77.22212523,87,12.31634134733584
1360,43,978,28.62996616,77.22067215,87,0.9067303041793162
1361,50,978,28.62996616,77.22067215,87,2.025256960382755
1362,112,978,28.62996616,77.22067215,87,2.689254546292774
1363,119,978,28.62996616,77.22067215,87,5.3323715821720485
1364,87,978,28.62996616,77.22067215,87,5.612390990778855
1365,48,978,28.62996616,77.22067215,87,6.482841668428706
1366,86,978,28.62996616,77.22067215,87,7.223171662826767
1367,114,978,28.62996616,77.22067215,87,9.607736087387615
1368,87,978,28.62996616,77.22067215,87,12.086840506772385
1369,81,978,28.62996616,77.22067215,87,13.739267796844437
1370,37,979,28.6316714,77.2161897,87,4.468565288957475
1371,110,979,28.6316714,77.2161897,87,6.026975794463193
1372,35,979,28.6316714,77.2161897,87,6.836549049872555
1373,61,979,28.6316714,77.2161897,87,8.112223130824427
1374,111,979,28.6316714,77.2161897,87,8.311570492960303
1375,81,979,28.6316714,77.2161897,87,9.165463147041352
1376,62,979,28.6316714,77.2161897,87,10.545469293296096
1377,56,979,28.6316714,77.2161897,87,11.188447375360003
1378,149,979,28.6316714,77.2161897,87,11.662234730656847
1379,113,979,28.6316714,77.2161897,87,11.695981256007551
1380,95,980,28.6299831,77.2205314,87,0.3898222402345052
1381,41,980,28.6299831,77.2205314,87,0.46280553587692647
1382,87,980,28.6299831,77.2205314,87,0.9082826301576695
1383,102,980,28.6299831,77.2205314,87,2.4667619630488637
1384,110,980,28.6299831,77.2205314,87,2.59440656363381
1385,82,980,28.6299831,77.2205314,87,4.211266979844217
1386,40,980,28.6299831,77.2205314,87,5.934159010121852
1387,29,980,28.6299831,77.2205314,87,6.6807213682814135
1388,72,980,28.6299831,77.2205314,87,7.573431493768927
1389,160,980,28.6299831,77.2205314,87,8.48848075533903
1390,125,981,28.630953899999998,77.22084570000001,87,2.8207456935852666
1391,111,981,28.630953899999998,77.22084570000001,87,3.958406307850608
1392,122,981,28.630953899999998,77.22084570000001,87,4.602372598490466
1393,67,981,28.630953899999998,77.22084570000001,87,5.170943339897949
1394,79,981,28.630953899999998,77.22084570000001,87,5.199206504217965
1395,122,981,28.630953899999998,77.22084570000001,87,5.419716800577339
1396,95,981,28.630953899999998,77.22084570000001,87,5.6383096142422495
1397,131,981,28.630953899999998,77.22084570000001,87,6.2048471878627
1398,96,981,28.630953899999998,77.22084570000001,87,6.8704567896336455
1399,64,981,28.630953899999998,77.22084570000001,87,7.788592506288864
1400,84,982,28.632810499999998,77.2172977,87,2.8865260511487034
1401,134,982,28.632810499999998,77.2172977,87,5.8991612649092415
1402,99,982,28.632810499999998,77.2172977,87,7.281234219361171
1403,122,982,28.632810499999998,77.2172977,87,7.4087003624623895
1404,122,982,28.632810499999998,77.2172977,87,12.204657696932443
1405,55,982,28.632810499999998,77.2172977,87,13.016938593321838
1406,54,982,28.632810499999998,77.2172977,87,13.890546327892006
1407,60,983,28.6323984,77.2214296,87,0.5500416300742955
1408,100,983,28.6323984,77.2214296,87,0.9001477313872651
1409,100,983,28.6323984,77.2214296,87,7.255989660158456
1410,85,983,28.6323984,77.2214296,87,8.60405029131345
1411,83,983,28.6323984,77.2214296,87,9.540215224564037
1412,103,983,28.6323984,77.2214296,87,10.306109235720198
1413,73,983,28.6323984,77.2214296,87,11.193546046347274
1414,11,983,28.6323984,77.2214296,87,13.454832913162095
1415,99,983,28.6323984,77.2214296,87,14.270993347575125
1416,57,984,28.63298369,77.22193044,87,0.23066912288127336
1417,86,984,28.63298369,77.22193044,87,0.6944542923005272
1418,22,984,28.63298369,77.22193044,87,5.221600315606909
1419,59,984,28.63298369,77.22193044,87,8.511341345835518
1420,35,984,28.63298369,77.22193044,87,9.414036167740619
1421,134,984,28.63298369,77.22193044,87,9.572392455186808
1422,112,984,28.63298369,77.22193044,87,10.55974572274186
1423,127,984,28.63298369,77.22193044,87,11.37408782305425
1424,34,984,28.63298369,77.22193044,87,13.719733554191674
1425,133,984,28.63298369,77.22193044,87,14.239879436370998
1426,40,985,28.634821399999996,77.2205314,87,0.013457996622064641
1427,47,985,28.634821399999996,77.2205314,87,0.4862479627069744
1428,113,985,28.634821399999996,77.2205314,87,2.7687504927112934
1429,80,985,28.634821399999996,77.2205314,87,3.107786358398499
1430,83,985,28.634821399999996,77.2205314,87,3.4630890761277344
1431,136,985,28.634821399999996,77.2205314,87,3.648826010033248
1432,103,985,28.634821399999996,77.2205314,87,5.9053762191578
1433,56,985,28.634821399999996,77.2205314,87,7.174987407148424
1434,46,985,28.634821399999996,77.2205314,87,10.84869072806551
1435,46,985,28.634821399999996,77.2205314,87,13.042607910441602
1436,55,986,28.632654700000003,77.222238,87,1.423599660220584
1437,82,986,28.632654700000003,77.222238,87,3.879727423928132
1438,15,986,28.632654700000003,77.222238,87,7.775763025377158
1439,122,986,28.632654700000003,77.222238,87,8.499020350670017
1440,122,986,28.632654700000003,77.222238,87,12.7624100475307
1441,141,987,28.633064500000003,77.22277690000001,87,3.0718475631341504
1442,30,987,28.633064500000003,77.22277690000001,87,3.123548066489153
1443,98,987,28.633064500000003,77.22277690000001,87,6.480180550025542
1444,136,987,28.633064500000003,77.22277690000001,87,7.807114856482996
1445,89,987,28.633064500000003,77.22277690000001,87,7.866662094964937
1446,128,987,28.633064500000003,77.22277690000001,87,8.649324061735078
1447,50,987,28.633064500000003,77.22277690000001,87,8.830202618207021
1448,189,987,28.633064500000003,77.22277690000001,87,12.916660815092989
1449,74,987,28.633064500000003,77.22277690000001,87,13.14114964876149
1450,16,988,28.6304436,77.21972290000001,87,0.05837393890876888
1451,72,988,28.6304436,77.21972290000001,87,0.1462443356589901
1452,99,988,28.6304436,77.21972290000001,87,0.21259914638052316
1453,115,988,28.6304436,77.21972290000001,87,0.44827212685165213
1454,5,988,28.6304436,77.21972290000001,87,0.8485766060088252
1455,84,988,28.6304436,77.21972290000001,87,4.343799691267726
1456,125,988,28.6304436,77.21972290000001,87,4.8891144909212025
1457,69,988,28.6304436,77.21972290000001,87,4.906623179848826
1458,55,988,28.6304436,77.21972290000001,87,7.2735534542530305
1459,37,988,28.6304436,77.21972290000001,87,7.323305879660495
1460,111,989,28.63424877,77.22090885,87,3.187929189468699
1461,116,989,28.63424877,77.22090885,87,3.651703345136765
1462,49,989,28.63424877,77.22090885,87,4.186545344080266
1463,123,989,28.63424877,77.22090885,87,6.867010359037965
1464,88,989,28.63424877,77.22090885,87,7.822022313361726
1465,135,989,28.63424877,77.22090885,87,8.309304537064339
1466,44,989,28.63424877,77.22090885,87,8.68258336013587
1467,89,989,28.63424877,77.22090885,87,8.76149262649071
1468,18,989,28.63424877,77.22090885,87,10.938947648452986
1469,77,989,28.63424877,77.22090885,87,11.000953062920848
1470,101,990,28.6302434,77.2204415,87,1.1300183444642435
1471,113,990,28.6302434,77.2204415,87,4.8758113506350185
1472,23,990,28.6302434,77.2204415,87,6.072068207050953
1473,47,990,28.6302434,77.2204415,87,7.642998831162467
1474,160,990,28.6302434,77.2204415,87,9.895117524726395
1475,53,990,28.6302434,77.2204415,87,10.470088136619614
1476,64,990,28.6302434,77.2204415,87,12.77650418068993
1477,63,990,28.6302434,77.2204415,87,13.691210313027767
1478,48,991,28.632357799999998,77.21630959999999,87,1.064923442329298
1479,54,991,28.632357799999998,77.21630959999999,87,8.65063688533522
1480,151,992,28.6321771,77.21770190000001,87,1.902450856624154
1481,87,992,28.6321771,77.21770190000001,87,3.9324258641202983
1482,163,992,28.6321771,77.21770190000001,87,4.144298133196171
1483,53,992,28.6321771,77.21770190000001,87,4.5099900963527775
1484,73,992,28.6321771,77.21770190000001,87,4.63067771450312
1485,30,992,28.6321771,77.21770190000001,87,4.7175664239470505
1486,50,992,28.6321771,77.21770190000001,87,5.034470506952674
1487,107,992,28.6321771,77.21770190000001,87,5.498666374609783
1488,27,992,28.6321771,77.21770190000001,87,7.058942106893146
1489,25,992,28.6321771,77.21770190000001,87,7.497414307473387
1490,84,993,28.62997057,77.22054273,87,0.7685154345545969
1491,61,993,28.62997057,77.22054273,87,5.8991512439848215
1492,40,993,28.62997057,77.22054273,87,6.249061840625726
1493,86,993,28.62997057,77.22054273,87,12.140266230972117
1494,102,993,28.62997057,77.22054273,87,14.355586560745838
1495,28,993,28.62997057,77.22054273,87,14.806020529613528
1496,63,994,28.6324708,77.2212499,87,3.42690913438174
1497,9,994,28.6324708,77.2212499,87,6.108357764539252
1498,36,994,28.6324708,77.2212499,87,9.717671124011597
1499,109,994,28.6324708,77.2212499,87,11.239987974884352
1500,74,995,28.63447388,77.22129744,87,1.6129128241336428
1501,75,995,28.63447388,77.22129744,87,2.843449668845515
1502,34,995,28.63447388,77.22129744,87,4.479213813313506
1503,125,995,28.63447388,77.22129744,87,4.631035960605527
1504,128,995,28.63447388,77.22129744,87,5.436486003944173
1505,42,995,28.63447388,77.22129744,87,9.081898641719793
1506,67,995,28.63447388,77.22129744,87,9.098237823056337
1507,22,995,28.63447388,77.22129744,87,10.610323489774267
1508,109,995,28.63447388,77.22129744,87,13.041670437435497
1509,120,996,28.718147700000003,77.12501429999999,147,2.1016605670865003
1510,96,996,28.718147700000003,77.12501429999999,147,3.3729054430604015
1511,64,996,28.718147700000003,77.12501429999999,147,14.661988002484858
1512,20,997,28.7182809,77.124976,147,0.25038406418471615
1513,56,997,28.7182809,77.124976,147,6.961804567078234
1514,112,997,28.7182809,77.124976,147,9.132110973011766
1515,22,997,28.7182809,77.124976,147,9.605644962501785
1516,134,998,28.718606400000002,77.125077,147,8.537271608072501
1517,74,998,28.718606400000002,77.125077,147,9.480637449352097
1518,138,998,28.718606400000002,77.125077,147,11.02321542985539
1519,100,998,28.718606400000002,77.125077,147,13.936258303117251
1520,51,999,28.7183684,77.1248938,147,2.608683911830448
1521,146,999,28.7183684,77.1248938,147,7.980455417458405
1522,83,1000,28.657840000000004,77.3027142,117,12.103768110826886
1523,54,1001,28.6571108,77.3023283,117,1.5752170629757687
1524,85,1001,28.6571108,77.3023283,117,3.798842651244776
1525,109,1001,28.6571108,77.3023283,117,4.49443928775704
1526,36,1001,28.6571108,77.3023283,117,9.528165320663872
1527,22,1001,28.6571108,77.3023283,117,10.354965573237994
1528,15,1002,28.6576462,77.30228170000001,117,0.7727361124783425
1529,108,1002,28.6576462,77.30228170000001,117,1.3557237567068328
1530,65,1002,28.6576462,77.30228170000001,117,9.580252071244784
1531,57,1002,28.6576462,77.30228170000001,117,10.363846274843361
1532,122,1003,28.6927868,77.1527715,136,1.700484414156722
1533,49,1003,28.6927868,77.1527715,136,3.2368754736681273
1534,122,1003,28.6927868,77.1527715,136,6.6170877932122325
1535,56,1003,28.6927868,77.1527715,136,7.886542923886132
1536,22,1003,28.6927868,77.1527715,136,8.660130459941575
1537,22,1004,28.692631899999995,77.15260570000001,136,4.021888634167714
1538,19,1004,28.692631899999995,77.15260570000001,136,4.849634031590641
1539,60,1004,28.692631899999995,77.15260570000001,136,9.29002093932522
1540,76,1005,28.692864500000002,77.15283459999999,136,1.599343713743493
1541,47,1005,28.692864500000002,77.15283459999999,136,4.168024878301143
1542,81,1005,28.692864500000002,77.15283459999999,136,12.395685030192015
1543,81,1006,28.644239799999998,77.2403806,101,0.49499800821184853
1544,43,1006,28.644239799999998,77.2403806,101,3.267587222850908
1545,29,1006,28.644239799999998,77.2403806,101,11.964965768029595
1546,17,1007,28.6433222,77.2321629,101,1.292516760857387
1547,157,1007,28.6433222,77.2321629,101,4.384357943458158
1548,54,1007,28.6433222,77.2321629,101,4.6050277492413745
1549,132,1007,28.6433222,77.2321629,101,5.1228633939637245
1550,61,1007,28.6433222,77.2321629,101,5.703933324463677
1551,113,1008,28.6445896,77.2402908,101,10.895683075563927
1552,69,1009,28.6409469,77.2373386,101,3.0939115670571797
1553,88,1010,28.642125099999998,77.23732059999999,101,2.330017706901058
1554,123,1010,28.642125099999998,77.23732059999999,101,2.4839779486581492
1555,103,1010,28.642125099999998,77.23732059999999,101,8.364562274850794
1556,107,1010,28.642125099999998,77.23732059999999,101,10.44731412998339
1557,101,1010,28.642125099999998,77.23732059999999,101,12.218828102560654
1558,120,1011,28.6415395,77.2341388,101,2.293077932077518
1559,132,1011,28.6415395,77.2341388,101,4.889595785883433
1560,53,1011,28.6415395,77.2341388,101,5.644575286023196
1561,50,1011,28.6415395,77.2341388,101,5.873432099442439
1562,125,1012,28.646179800000002,77.2442871,101,0.0009418926904268184
1563,88,1012,28.646179800000002,77.2442871,101,5.726015737047869
1564,11,1012,28.646179800000002,77.2442871,101,5.739115909398038
1565,134,1012,28.646179800000002,77.2442871,101,6.002404375321642
1566,134,1012,28.646179800000002,77.2442871,101,10.360976663475444
1567,33,1013,28.644288699999997,77.24036159999999,101,1.7915705763873895
1568,60,1013,28.644288699999997,77.24036159999999,101,3.299475645098271
1569,120,1013,28.644288699999997,77.24036159999999,101,9.870819930663574
1570,97,1013,28.644288699999997,77.24036159999999,101,9.951609837207148
1571,123,1013,28.644288699999997,77.24036159999999,101,10.30470952232602
1572,50,1014,28.62954592,77.24248890000001,88,6.4555603048249015
1573,122,1014,28.62954592,77.24248890000001,88,8.567105873777617
1574,44,1015,28.6428148,77.2404704,101,2.6596672571190823
1575,79,1015,28.6428148,77.2404704,101,8.75515322002436
1576,55,1015,28.6428148,77.2404704,101,9.88117944069287
1577,116,1015,28.6428148,77.2404704,101,13.854289889085106
1578,133,1016,28.6437016,77.240526,101,4.180807540221056
1579,75,1016,28.6437016,77.240526,101,9.21042163314774
1580,35,1016,28.6437016,77.240526,101,12.299252817885742
1581,59,1017,28.6411412,77.2360697,101,1.9097592812971358
1582,89,1017,28.6411412,77.2360697,101,2.698104539712097
1583,95,1017,28.6411412,77.2360697,101,3.0588037289227574
1584,75,1017,28.6411412,77.2360697,101,14.33942614993711
1585,109,1018,28.643514500000002,77.2402908,101,7.680780733470374
1586,69,1018,28.643514500000002,77.2402908,101,9.06767896648091
1587,98,1019,28.6428148,77.2404704,101,0.10378616980490879
1588,123,1019,28.6428148,77.2404704,101,4.317301084621898
1589,100,1019,28.6428148,77.2404704,101,5.6829680657851265
1590,103,1019,28.6428148,77.2404704,101,6.094195013044247
1591,15,1019,28.6428148,77.2404704,101,6.870787504245014
1592,54,1020,28.648280100000004,77.2404704,101,2.275235637476076
1593,99,1020,28.648280100000004,77.2404704,101,3.57523202099064
1594,51,1020,28.648280100000004,77.2404704,101,5.955049743957562
1595,53,1020,28.648280100000004,77.2404704,101,6.612613597361273
1596,50,1020,28.648280100000004,77.2404704,101,6.91777653854162
1597,62,1021,28.646193800000002,77.240201,101,3.593616396195106
1598,120,1021,28.646193800000002,77.240201,101,4.229791580269935
1599,111,1021,28.646193800000002,77.240201,101,6.232621457514371
1600,29,1021,28.646193800000002,77.240201,101,10.573096966623359
1601,137,1021,28.646193800000002,77.240201,101,10.898127790198098
1602,61,1022,28.6450853,77.24361359999999,101,1.1333267938715337
1603,109,1022,28.6450853,77.24361359999999,101,2.4651279612810564
1604,110,1022,28.6450853,77.24361359999999,101,5.661914687030119
1605,39,1022,28.6450853,77.24361359999999,101,6.036255921152124
1606,58,1022,28.6450853,77.24361359999999,101,9.520420312752266
1607,97,1023,28.6451749,77.24361359999999,101,1.4529387897503405
1608,75,1023,28.6451749,77.24361359999999,101,3.7722020588980025
1609,123,1023,28.6451749,77.24361359999999,101,4.205095361841261
1610,125,1023,28.6451749,77.24361359999999,101,7.06969877732957
1611,157,1023,28.6451749,77.24361359999999,101,8.348865066551019
1612,97,1024,28.643740500000003,77.2398417,101,4.317570216917862
1613,122,1024,28.643740500000003,77.2398417,101,4.8200787839532495
1614,61,1024,28.643740500000003,77.2398417,101,6.203968180645982
1615,113,1024,28.643740500000003,77.2398417,101,9.14220908503374
1616,45,1024,28.643740500000003,77.2398417,101,9.32087421325262
1617,10,1025,28.5419032,77.20389109999999,21,9.41984196254483
1618,149,1025,28.5419032,77.20389109999999,21,14.10228166328029
1619,86,1026,28.5730331,77.2304115,49,2.53687788270296
1620,98,1026,28.5730331,77.2304115,49,3.9714076920500503
1621,122,1026,28.5730331,77.2304115,49,4.66843122083488
1622,113,1026,28.5730331,77.2304115,49,6.260080589286279
1623,100,1026,28.5730331,77.2304115,49,6.709606822707091
1624,79,1027,28.5732507,77.2298726,49,0.8653315656066857
1625,68,1027,28.5732507,77.2298726,49,2.3685856003662433
1626,13,1027,28.5732507,77.2298726,49,3.0580184040434397
1627,34,1027,28.5732507,77.2298726,49,6.6413655672989265
1628,9,1027,28.5732507,77.2298726,49,13.089394494103779
1629,100,1028,28.5735453,77.230142,49,2.328807549925423
1630,93,1028,28.5735453,77.230142,49,4.2554185522566845
1631,107,1028,28.5735453,77.230142,49,5.044993245374714
1632,121,1028,28.5735453,77.230142,49,5.924846600078424
1633,54,1028,28.5735453,77.230142,49,6.572757780029761
1634,86,1029,28.578049199999995,77.2388538,49,2.572201211918491
1635,109,1029,28.578049199999995,77.2388538,49,5.603247399196547
1636,57,1029,28.578049199999995,77.2388538,49,6.283519969204012
1637,101,1029,28.578049199999995,77.2388538,49,12.140917956609186
1638,37,1030,28.5774602,77.238315,49,7.838702845586377
1639,9,1030,28.5774602,77.238315,49,8.736067635492335
1640,36,1030,28.5774602,77.238315,49,8.852226141772128
1641,61,1030,28.5774602,77.238315,49,11.88201436232281
1642,125,1030,28.5774602,77.238315,49,12.550685599765952
1643,58,1031,28.57825443,77.23840289,49,3.7375895713548015
1644,77,1031,28.57825443,77.23840289,49,8.461947921078004
1645,100,1032,28.572837300000003,77.234004,49,1.2219996589354898
1646,62,1032,28.572837300000003,77.234004,49,3.1650917303720845
1647,112,1032,28.572837300000003,77.234004,49,9.657569746212877
1648,34,1032,28.572837300000003,77.234004,49,10.021086300231653
1649,86,1032,28.572837300000003,77.234004,49,12.117174579224944
1650,32,1033,28.574415899999998,77.2298726,49,1.1331473207025955
1651,112,1033,28.574415899999998,77.2298726,49,7.049089393823472
1652,57,1033,28.574415899999998,77.2298726,49,7.437105291639254
1653,74,1033,28.574415899999998,77.2298726,49,10.541340817181021
1654,111,1033,28.574415899999998,77.2298726,49,14.227237127163146
1655,113,1034,28.5773705,77.238315,49,2.376972249259423
1656,41,1034,28.5773705,77.238315,49,2.835087176115211
1657,75,1034,28.5773705,77.238315,49,6.534182240010922
1658,109,1034,28.5773705,77.238315,49,7.017447010985201
1659,49,1035,28.57345367,77.23718248,49,4.361549464349298
1660,54,1035,28.57345367,77.23718248,49,5.291362689073818
1661,43,1035,28.57345367,77.23718248,49,13.168658089362491
1662,127,1036,28.574146999999996,77.2298726,49,0.8232493287887581
1663,124,1036,28.574146999999996,77.2298726,49,8.7147561836942
1664,122,1036,28.574146999999996,77.2298726,49,8.785347182900644
1665,110,1037,28.574850800000004,77.22690859999999,48,2.92988160772568
1666,42,1037,28.574850800000004,77.22690859999999,48,3.9137246473218017
1667,81,1037,28.574850800000004,77.22690859999999,48,6.248123503942427
1668,62,1037,28.574850800000004,77.22690859999999,48,9.525171009487753
1669,137,1038,28.576813,77.23834699999999,49,3.4214600187876876
1670,102,1038,28.576813,77.23834699999999,49,4.812201179247945
1671,64,1038,28.576813,77.23834699999999,49,8.075583279519744
1672,69,1038,28.576813,77.23834699999999,49,8.81505234125667
1673,62,1039,28.578569899999998,77.2386742,49,4.151978603832805
1674,46,1039,28.578569899999998,77.2386742,49,6.28436873421188
1675,55,1039,28.578569899999998,77.2386742,49,7.244061793848568
1676,111,1039,28.578569899999998,77.2386742,49,13.329624146974163
1677,42,1040,28.572495,77.23684,49,4.728341007826835
1678,137,1040,28.572495,77.23684,49,7.335557996994309
1679,112,1040,28.572495,77.23684,49,7.477381448904284
1680,67,1040,28.572495,77.23684,49,8.123654047186458
1681,37,1040,28.572495,77.23684,49,11.276905527858641
1682,38,1041,28.5780065,77.2384048,49,0.16086278454334507
1683,113,1041,28.5780065,77.2384048,49,3.6973041408604312
1684,136,1041,28.5780065,77.2384048,49,9.1669844809216
1685,23,1041,28.5780065,77.2384048,49,9.429636841158025
1686,135,1041,28.5780065,77.2384048,49,10.17510064312805
1687,114,1043,28.5735538,77.2302318,49,1.4101874808723818
1688,77,1043,28.5735538,77.2302318,49,10.461629432883958
1689,87,1043,28.5735538,77.2302318,49,12.574797823888124
1690,124,1043,28.5735538,77.2302318,49,14.081554750175268
1691,61,1044,28.5738398,77.2304115,49,3.0896771352206787
1692,54,1044,28.5738398,77.2304115,49,3.463623598323432
1693,97,1044,28.5738398,77.2304115,49,4.604225892040954
1694,77,1044,28.5738398,77.2304115,49,10.516532348320123
1695,113,1044,28.5738398,77.2304115,49,14.128621158037161
1696,87,1045,28.5776478,77.23812209999998,49,3.3190858548234807
1697,69,1045,28.5776478,77.23812209999998,49,9.921453568206616
1698,86,1046,28.574066,77.2299624,49,0.5184388914764066
1699,72,1046,28.574066,77.2299624,49,3.1268875704031913
1700,114,1046,28.574066,77.2299624,49,4.215467444493634
1701,37,1046,28.574066,77.2299624,49,6.12213103959089
1702,56,1046,28.574066,77.2299624,49,11.424097111958979
1703,49,1047,28.5737416,77.2303217,49,0.24037269114636128
1704,36,1047,28.5737416,77.2303217,49,0.2654718408500647
1705,60,1047,28.5737416,77.2303217,49,0.8914654579998582
1706,85,1047,28.5737416,77.2303217,49,3.3083360346816932
1707,84,1047,28.5737416,77.2303217,49,4.885421656411061
1708,60,1048,28.5783289,77.23854159999999,49,0.7540071882970985
1709,61,1048,28.5783289,77.23854159999999,49,3.9188298697277597
1710,94,1048,28.5783289,77.23854159999999,49,4.189713216621199
1711,135,1048,28.5783289,77.23854159999999,49,4.451714112783283
1712,88,1048,28.5783289,77.23854159999999,49,4.943668368410743
1713,9,1049,28.5735538,77.2302318,49,9.933790627968467
1714,61,1050,28.578228499999998,77.2388538,49,0.2022692876480437
1715,148,1050,28.578228499999998,77.2388538,49,2.3984975641103423
1716,114,1050,28.578228499999998,77.2388538,49,2.6322271881733705
1717,55,1050,28.578228499999998,77.2388538,49,7.497496059032226
1718,127,1050,28.578228499999998,77.2388538,49,13.932945255148196
1719,54,1051,28.5729435,77.2304115,49,0.6172991107150593
1720,122,1051,28.5729435,77.2304115,49,11.964473705639165
1721,25,1051,28.5729435,77.2304115,49,13.648866321833648
1722,84,1051,28.5729435,77.2304115,49,14.819297857012586
1723,149,1052,28.578399199999996,77.238764,49,1.341170010568179
1724,122,1052,28.578399199999996,77.238764,49,2.311872812828344
1725,89,1052,28.578399199999996,77.238764,49,4.377779082747397
1726,23,1052,28.578399199999996,77.238764,49,14.647821813880952
1727,111,1053,28.573967800000002,77.2298726,49,1.2145373960957058
1728,83,1053,28.573967800000002,77.2298726,49,4.4920887982609665
1729,111,1053,28.573967800000002,77.2298726,49,5.016450831496265
1730,135,1053,28.573967800000002,77.2298726,49,8.482308638281893
1731,23,1054,28.573539,77.23133,49,1.3873640259921212
1732,135,1054,28.573539,77.23133,49,1.5058694646574216
1733,89,1054,28.573539,77.23133,49,3.5816282516297946
1734,63,1054,28.573539,77.23133,49,7.1396681175953685
1735,165,1055,28.573212400000003,77.2304115,49,9.349956584739902
1736,133,1055,28.573212400000003,77.2304115,49,9.654317322369124
1737,11,1056,28.573212400000003,77.2304115,49,0.16844020994928927
1738,122,1056,28.573212400000003,77.2304115,49,5.074345267559171
1739,87,1056,28.573212400000003,77.2304115,49,5.900772462295855
1740,48,1056,28.573212400000003,77.2304115,49,7.381318921700904
1741,69,1056,28.573212400000003,77.2304115,49,10.747899682089018
1742,10,1057,28.573212400000003,77.2304115,49,5.754091178046257
1743,44,1057,28.573212400000003,77.2304115,49,10.716644516574076
1744,87,1057,28.573212400000003,77.2304115,49,10.827241574079247
1745,42,1058,28.573594399999998,77.2301869,49,1.9579884817550954
1746,123,1058,28.573594399999998,77.2301869,49,5.8307045859335895
1747,108,1058,28.573594399999998,77.2301869,49,7.293432942007318
1748,90,1058,28.573594399999998,77.2301869,49,8.246268477716216
1749,48,1058,28.573594399999998,77.2301869,49,10.333119867916762
1750,22,1059,28.573252899999996,77.2303666,49,0.42132232136231257
1751,30,1059,28.573252899999996,77.2303666,49,4.225493565760096
1752,57,1059,28.573252899999996,77.2303666,49,4.460457373224225
1753,38,1059,28.573252899999996,77.2303666,49,12.352593142677723
1754,110,1060,28.5731228,77.2304115,49,3.766102515815604
1755,97,1060,28.5731228,77.2304115,49,4.545441782501321
1756,76,1060,28.5731228,77.2304115,49,11.373045376931652
1757,109,1060,28.5731228,77.2304115,49,13.667891874010097
1758,24,1061,28.5732209,77.23050129999999,49,12.641451170691548
1759,122,1062,28.5735453,77.230142,49,4.792280502457778
1760,99,1062,28.5735453,77.230142,49,11.4253180886962
1761,49,1062,28.5735453,77.230142,49,13.22448888255225
1762,59,1062,28.5735453,77.230142,49,13.399609601369768
1763,56,1062,28.5735453,77.230142,49,13.531493722681747
1764,49,1063,28.573594399999998,77.2301869,49,0.48584706152480595
1765,74,1063,28.573594399999998,77.2301869,49,10.2975710256815
1766,38,1063,28.573594399999998,77.2301869,49,11.976283283067627
1767,31,1063,28.573594399999998,77.2301869,49,13.234982406618954
1768,86,1064,28.5740102,77.2284355,49,11.321782192982797
1769,30,1064,28.5740102,77.2284355,49,11.810781400192612
1770,106,1064,28.5740102,77.2284355,49,12.220024389935851
1771,37,1065,28.573447100000003,77.2300522,49,0.8931610991794964
1772,161,1065,28.573447100000003,77.2300522,49,1.3088184922830164
1773,96,1065,28.573447100000003,77.2300522,49,1.6538269584212433
1774,136,1065,28.573447100000003,77.2300522,49,7.715171254002994
1775,73,1065,28.573447100000003,77.2300522,49,8.029429072143708
1776,123,1065,28.573447100000003,77.2300522,49,11.605972336553322
1777,108,1065,28.573447100000003,77.2300522,49,11.836193145885908
1778,173,1065,28.573447100000003,77.2300522,49,12.701322817558506
1779,49,1065,28.573447100000003,77.2300522,49,12.909848965687413
1780,81,1066,28.573594399999998,77.2301869,49,0.10881078862984211
1781,44,1066,28.573594399999998,77.2301869,49,0.22679034639482418
1782,134,1066,28.573594399999998,77.2301869,49,2.2634318561349365
1783,77,1066,28.573594399999998,77.2301869,49,9.23821560410184
1784,81,1066,28.573594399999998,77.2301869,49,9.826183392889709
1785,134,1066,28.573594399999998,77.2301869,49,11.235841229444446
1786,136,1066,28.573594399999998,77.2301869,49,12.577301919647697
1787,101,1066,28.573594399999998,77.2301869,49,12.727807978496063
1788,138,1067,28.5737979,77.2301021,49,0.8844539768026849
1789,149,1067,28.5737979,77.2301021,49,1.5249450129429802
1790,94,1067,28.5737979,77.2301021,49,1.9717547328121823
1791,99,1067,28.5737979,77.2301021,49,7.5685838610941385
1792,24,1067,28.5737979,77.2301021,49,9.297238047502383
1793,127,1067,28.5737979,77.2301021,49,9.873243885842863
1794,69,1067,28.5737979,77.2301021,49,10.527941510423675
1795,17,1067,28.5737979,77.2301021,49,12.427640871944776
1796,12,1067,28.5737979,77.2301021,49,13.324216514976492
1797,115,1067,28.5737979,77.2301021,49,14.036470530355828
1798,82,1068,28.573814199999997,77.230142,49,0.0786281242301112
1799,122,1068,28.573814199999997,77.230142,49,2.881230331936928
1800,50,1068,28.573814199999997,77.230142,49,3.1885343833606874
1801,38,1068,28.573814199999997,77.230142,49,3.2346130659884937
1802,115,1068,28.573814199999997,77.230142,49,4.715443036746213
1803,112,1068,28.573814199999997,77.230142,49,6.650521752049061
