order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
3461,121,1433,28.697525399999996,77.1863488,137,5.654480413959797
3462,36,1433,28.697525399999996,77.1863488,137,6.0188308305763005
3463,110,1433,28.697525399999996,77.1863488,137,10.105518344237684
3464,101,1433,28.697525399999996,77.1863488,137,12.607507853470327
3465,89,1434,28.694327899999998,77.1898978,138,2.755125188400126
3466,116,1434,28.694327899999998,77.1898978,138,3.4050626633805994
3467,43,1434,28.694327899999998,77.1898978,138,13.254828194543226
3468,74,1435,28.7017609,77.1898978,138,6.836528933919926
3469,120,1435,28.7017609,77.1898978,138,12.717146810260056
3470,123,1436,28.7014836,77.1898079,138,0.052306239091892796
3471,126,1436,28.7014836,77.1898079,138,0.33493727411711455
3472,129,1436,28.7014836,77.1898079,138,1.0622173686805865
3473,86,1436,28.7014836,77.1898079,138,1.511490829115542
3474,62,1436,28.7014836,77.1898079,138,6.543601270088885
3475,93,1437,28.699677,77.18782359999999,138,1.0355041407567798
3476,75,1437,28.699677,77.18782359999999,138,2.1605171797659053
3477,47,1437,28.699677,77.18782359999999,138,3.031045668542683
3478,126,1437,28.699677,77.18782359999999,138,5.2202540801201645
3479,27,1437,28.699677,77.18782359999999,138,11.259073241643062
3480,120,1438,28.699182699999998,77.1919642,138,1.1695582440199224
3481,112,1438,28.699182699999998,77.1919642,138,6.734656891310812
3482,161,1438,28.699182699999998,77.1919642,138,7.944307720791251
3483,124,1438,28.699182699999998,77.1919642,138,8.658612693794826
3484,36,1439,28.699344300000003,77.19173620000001,138,0.7380761005004335
3485,35,1439,28.699344300000003,77.19173620000001,138,2.1523450126106045
3486,114,1439,28.699344300000003,77.19173620000001,138,4.050772657846836
3487,133,1439,28.699344300000003,77.19173620000001,138,7.335200454437481
3488,35,1439,28.699344300000003,77.19173620000001,138,8.806427521511658
3489,62,1440,28.7016159,77.1899423,138,0.8093101066392003
3490,73,1440,28.7016159,77.1899423,138,2.7029566704950505
3491,134,1440,28.7016159,77.1899423,138,6.037862196860021
3492,29,1440,28.7016159,77.1899423,138,8.591920630521678
3493,134,1440,28.7016159,77.1899423,138,14.859198623276232
3494,60,1441,28.7015792,77.18940359999999,138,3.811811841230074
3495,99,1441,28.7015792,77.18940359999999,138,14.090511233431442
3496,24,1442,28.5508626,77.2046327,34,8.551230884807556
3497,95,1442,28.5508626,77.2046327,34,8.747176039404952
3498,35,1442,28.5508626,77.2046327,34,11.684157044830407
3499,124,1442,28.5508626,77.2046327,34,12.799060280022992
3500,98,1443,28.552395399999998,77.2033238,34,12.285048486193734
3501,58,1444,28.5503273,77.2039324,34,1.7551390548866217
3502,121,1444,28.5503273,77.2039324,34,3.7782854934809795
3503,36,1444,28.5503273,77.2039324,34,5.326234533150904
3504,58,1444,28.5503273,77.2039324,34,5.859512009389029
3505,122,1445,28.552965999999998,77.207813,35,1.9386772763307822
3506,51,1445,28.552965999999998,77.207813,35,8.64866493625458
3507,16,1445,28.552965999999998,77.207813,35,14.163617940263638
3508,109,1446,28.55402,77.19397,34,0.14061072741890174
3509,96,1446,28.55402,77.19397,34,0.5136553603664328
3510,134,1446,28.55402,77.19397,34,7.0264344823367395
3511,120,1446,28.55402,77.19397,34,8.289443660864034
3512,25,1446,28.55402,77.19397,34,9.093000083687738
3513,43,1447,28.551815500000004,77.20377859999999,34,0.6738002214561291
3514,113,1447,28.551815500000004,77.20377859999999,34,1.5877898349771091
3515,67,1447,28.551815500000004,77.20377859999999,34,4.8500374320585875
3516,146,1447,28.551815500000004,77.20377859999999,34,5.639244776134387
3517,99,1447,28.551815500000004,77.20377859999999,34,11.165835129881017
3518,56,1448,28.551355600000004,77.2043582,34,4.709211981538093
3519,2,1448,28.551355600000004,77.2043582,34,13.919687535718596
3520,39,1449,28.562607899999996,77.21497600000001,35,1.2878849657941152
3521,189,1449,28.562607899999996,77.21497600000001,35,8.750890853174948
3522,80,1450,28.5605341,77.2094004,35,0.08662152394617029
3523,50,1450,28.5605341,77.2094004,35,3.1601688790959495
3524,137,1450,28.5605341,77.2094004,35,7.37796680173088
3525,37,1450,28.5605341,77.2094004,35,11.340640229853602
3526,55,1451,28.551367,77.2045662,34,0.6250431346436089
3527,55,1451,28.551367,77.2045662,34,2.0066971399828186
3528,68,1451,28.551367,77.2045662,34,4.003930118729818
3529,113,1451,28.551367,77.2045662,34,4.709608801552337
3530,62,1451,28.551367,77.2045662,34,5.482132450481026
3531,48,1452,28.5568936,77.2067363,34,0.7211919567001959
3532,115,1452,28.5568936,77.2067363,34,6.986585022034065
3533,73,1452,28.5568936,77.2067363,34,7.651786927289829
3534,60,1452,28.5568936,77.2067363,34,13.41039857248049
3535,71,1453,28.542346999999996,77.2027931,21,0.4277632926586676
3536,42,1453,28.542346999999996,77.2027931,21,7.00495725229434
3537,41,1453,28.542346999999996,77.2027931,21,8.411808848094608
3538,30,1453,28.542346999999996,77.2027931,21,14.204540226292524
3539,50,1454,28.551677500000004,77.20841429999999,35,1.55495943674718
3540,46,1454,28.551677500000004,77.20841429999999,35,2.4478267800910363
3541,100,1454,28.551677500000004,77.20841429999999,35,4.084521901226687
3542,116,1454,28.551677500000004,77.20841429999999,35,5.225558554124298
3543,30,1454,28.551677500000004,77.20841429999999,35,6.965800477903887
3544,76,1455,28.5416535,77.2043752,21,2.3362510542872927
3545,44,1455,28.5416535,77.2043752,21,7.855712111531277
3546,30,1455,28.5416535,77.2043752,21,8.917956920159249
3547,57,1455,28.5416535,77.2043752,21,13.023923239354367
3548,136,1456,28.5614631,77.2115953,35,10.337681000435165
3549,121,1457,28.562224199999996,77.2106376,35,7.856249725353728
3550,122,1457,28.562224199999996,77.2106376,35,12.647670839457605
3551,133,1457,28.562224199999996,77.2106376,35,14.593750834508162
3552,64,1458,28.550530699999996,77.2054205,34,5.096765699641924
3553,75,1458,28.550530699999996,77.2054205,34,5.275359956750367
3554,35,1458,28.550530699999996,77.2054205,34,8.954886779138816
3555,39,1458,28.550530699999996,77.2054205,34,12.561973696753133
3556,113,1459,28.560378000000004,77.2091679,35,7.4271253244726685
3557,135,1459,28.560378000000004,77.2091679,35,8.389702345612879
3558,16,1459,28.560378000000004,77.2091679,35,8.877410505102144
3559,50,1459,28.560378000000004,77.2091679,35,11.619899913650404
3560,62,1460,28.5503273,77.2039324,34,0.32035274017182097
3561,108,1460,28.5503273,77.2039324,34,1.1663738275005606
3562,34,1460,28.5503273,77.2039324,34,1.6383969435808479
3563,88,1460,28.5503273,77.2039324,34,1.816880145704543
3564,135,1460,28.5503273,77.2039324,34,4.0974725237101115
3565,98,1461,28.5609831,77.2100361,35,2.228003053868851
3566,37,1461,28.5609831,77.2100361,35,4.717686574731556
3567,91,1461,28.5609831,77.2100361,35,12.509820350544803
3568,149,1461,28.5609831,77.2100361,35,14.554368855921316
3569,110,1461,28.5609831,77.2100361,35,14.992327203429955
3570,15,1462,28.561866600000002,77.2141709,35,6.72782726040756
3571,25,1462,28.561866600000002,77.2141709,35,9.997282420510038
3572,111,1462,28.561866600000002,77.2141709,35,11.62520200036755
3573,134,1463,28.560444899999997,77.2093036,35,2.6441893744741476
3574,62,1463,28.560444899999997,77.2093036,35,3.744752895672528
3575,97,1463,28.560444899999997,77.2093036,35,4.251924472901274
3576,136,1463,28.560444899999997,77.2093036,35,6.453881205217577
3577,53,1464,28.562372999999997,77.2107833,35,2.1234191444574937
3578,109,1464,28.562372999999997,77.2107833,35,5.502217396621858
3579,40,1464,28.562372999999997,77.2107833,35,5.621503330753832
3580,42,1464,28.562372999999997,77.2107833,35,6.072934202142307
3581,56,1464,28.562372999999997,77.2107833,35,7.229380954393828
3582,72,1465,28.561853499999998,77.2141542,35,3.695291031413444
3583,133,1465,28.561853499999998,77.2141542,35,5.075664617896818
3584,90,1465,28.561853499999998,77.2141542,35,6.813977496300517
3585,73,1465,28.561853499999998,77.2141542,35,9.691996544675556
3586,50,1465,28.561853499999998,77.2141542,35,12.622422317026183
3587,120,1466,28.5603597,77.2095255,35,1.189664903176941
3588,76,1466,28.5603597,77.2095255,35,3.9129347394721354
3589,147,1466,28.5603597,77.2095255,35,7.126362567295795
3590,101,1466,28.5603597,77.2095255,35,9.667235577525718
3591,55,1466,28.5603597,77.2095255,35,12.608231701333466
3592,125,1467,28.5509252,77.2080868,35,5.419545702189213
3593,88,1467,28.5509252,77.2080868,35,7.370005010581294
3594,152,1467,28.5509252,77.2080868,35,8.163258919202002
3595,68,1467,28.5509252,77.2080868,35,9.478865014040242
3596,45,1468,28.5500479,77.2056973,34,11.347057454634717
3597,81,1468,28.5500479,77.2056973,34,12.461690124578396
3598,70,1469,28.5624222,77.2107781,35,2.1418044917086885
3599,96,1469,28.5624222,77.2107781,35,2.550052316671828
3600,135,1469,28.5624222,77.2107781,35,8.698440509582902
3601,122,1469,28.5624222,77.2107781,35,9.35795686482714
3602,67,1470,28.5510151,77.2081473,35,6.2327983990293765
3603,119,1470,28.5510151,77.2081473,35,8.88716645299353
3604,88,1470,28.5510151,77.2081473,35,11.490687974322688
3605,67,1470,28.5510151,77.2081473,35,11.726898159842206
3606,122,1471,28.552188800000003,77.20393359999998,34,1.7988568589499114
3607,109,1471,28.552188800000003,77.20393359999998,34,1.9182748476323344
3608,60,1471,28.552188800000003,77.20393359999998,34,5.765587572699228
3609,100,1471,28.552188800000003,77.20393359999998,34,10.619908358184423
3610,76,1471,28.552188800000003,77.20393359999998,34,13.551490957695595
3611,62,1472,28.552240500000003,77.2039227,34,0.06826413532686176
3612,40,1472,28.552240500000003,77.2039227,34,2.6443963164772195
3613,56,1472,28.552240500000003,77.2039227,34,4.088599631547218
3614,89,1472,28.552240500000003,77.2039227,34,7.8622290753783295
3615,43,1473,28.561703499999997,77.21451479999999,35,1.5024850913352177
3616,108,1473,28.561703499999997,77.21451479999999,35,3.309518215307893
3617,42,1473,28.561703499999997,77.21451479999999,35,3.7235933070740743
3618,109,1473,28.561703499999997,77.21451479999999,35,7.055481720750588
3619,22,1474,28.5513376,77.2045658,34,0.804916062878843
3620,25,1474,28.5513376,77.2045658,34,2.8209228483330286
3621,103,1474,28.5513376,77.2045658,34,5.30988182422535
3622,122,1474,28.5513376,77.2045658,34,6.152712596341248
3623,96,1474,28.5513376,77.2045658,34,6.996030337070774
3624,22,1474,28.5513376,77.2045658,34,7.103076975190677
3625,93,1474,28.5513376,77.2045658,34,7.202929608825009
3626,34,1474,28.5513376,77.2045658,34,7.8365260749659225
3627,55,1474,28.5513376,77.2045658,34,9.033867203735593
3628,148,1474,28.5513376,77.2045658,34,9.250129117818677
3629,75,1475,28.550438,77.2039819,34,0.22254100316241404
3630,50,1475,28.550438,77.2039819,34,1.6666234009147223
3631,121,1475,28.550438,77.2039819,34,3.3441075846006756
3632,21,1475,28.550438,77.2039819,34,8.129071872709412
3633,116,1475,28.550438,77.2039819,34,9.810625755985795
3634,68,1476,28.550931199999997,77.208163,35,2.8528837476016937
3635,123,1476,28.550931199999997,77.208163,35,8.348029888880594
3636,43,1476,28.550931199999997,77.208163,35,8.665774392051368
3637,49,1476,28.550931199999997,77.208163,35,11.287648297564285
3638,56,1476,28.550931199999997,77.208163,35,13.099424964858471
3639,88,1477,28.551354600000003,77.20455159999999,34,2.6255051448087845
3640,41,1477,28.551354600000003,77.20455159999999,34,5.256172361042614
3641,110,1477,28.551354600000003,77.20455159999999,34,6.062434794646386
3642,125,1477,28.551354600000003,77.20455159999999,34,6.570252530194559
3643,123,1477,28.551354600000003,77.20455159999999,34,7.072166978954539
3644,86,1478,28.539743800000004,77.20631209999999,21,0.28029700015511594
3645,123,1478,28.539743800000004,77.20631209999999,21,1.6874963586174188
3646,109,1478,28.539743800000004,77.20631209999999,21,11.309597550456893
3647,35,1478,28.539743800000004,77.20631209999999,21,11.627650127500658
3648,56,1478,28.539743800000004,77.20631209999999,21,14.207034773987637
3649,67,1479,28.551390899999998,77.2045677,34,6.306785082575814
3650,49,1479,28.551390899999998,77.2045677,34,6.460749978489171
3651,75,1479,28.551390899999998,77.2045677,34,10.544387821359422
3652,125,1479,28.551390899999998,77.2045677,34,12.807889965314352
3653,101,1479,28.551390899999998,77.2045677,34,14.923584845485761
3654,67,1480,28.554245299999998,77.2059157,34,0.09686575102672594
3655,51,1480,28.554245299999998,77.2059157,34,1.9582987755865808
3656,36,1480,28.554245299999998,77.2059157,34,7.789420396389159
3657,35,1480,28.554245299999998,77.2059157,34,10.006167340371496
3658,42,1480,28.554245299999998,77.2059157,34,10.517306704444238
3659,57,1481,28.5602363,77.2104167,35,0.5049764585621992
3660,81,1481,28.5602363,77.2104167,35,3.2787314381734602
3661,87,1481,28.5602363,77.2104167,35,6.273565442144498
3662,18,1481,28.5602363,77.2104167,35,11.291179352479618
3663,67,1481,28.5602363,77.2104167,35,14.720403770699184
3664,88,1482,28.5622518,77.2106438,35,1.0953179846609864
3665,35,1482,28.5622518,77.2106438,35,2.6214863884148096
3666,87,1482,28.5622518,77.2106438,35,4.872332652593121
3667,75,1482,28.5622518,77.2106438,35,6.673402557014397
3668,89,1482,28.5622518,77.2106438,35,8.727409093977407
3669,48,1483,28.550972100000003,77.20809279999999,35,0.5610553439963946
3670,122,1483,28.550972100000003,77.20809279999999,35,8.258445886065557
3671,81,1483,28.550972100000003,77.20809279999999,35,12.585020000283686
3672,136,1484,28.5543973,77.2059313,34,2.7123184723731377
3673,120,1484,28.5543973,77.2059313,34,2.749617453515484
3674,50,1484,28.5543973,77.2059313,34,3.8826805977474885
3675,49,1484,28.5543973,77.2059313,34,11.801137612322142
3676,74,1484,28.5543973,77.2059313,34,13.579187463650493
3677,66,1485,28.5532206,77.2079154,35,1.7995805871860273
3678,149,1485,28.5532206,77.2079154,35,4.029000252673521
3679,114,1485,28.5532206,77.2079154,35,5.826071388816293
3680,47,1485,28.5532206,77.2079154,35,9.186180652343625
3681,68,1485,28.5532206,77.2079154,35,10.319832476110573
3682,100,1485,28.5532206,77.2079154,35,11.924936882943053
3683,111,1485,28.5532206,77.2079154,35,12.932663782104934
3684,112,1486,28.551445899999997,77.208506,35,0.8801484271397413
3685,57,1486,28.551445899999997,77.208506,35,1.2086854970927106
3686,41,1486,28.551445899999997,77.208506,35,2.3998846772905966
3687,125,1486,28.551445899999997,77.208506,35,4.846805946692173
3688,80,1486,28.551445899999997,77.208506,35,5.664127362464004
3689,121,1486,28.551445899999997,77.208506,35,6.558528802612671
3690,48,1486,28.551445899999997,77.208506,35,8.010717804114464
3691,50,1486,28.551445899999997,77.208506,35,11.365536134837257
3692,67,1486,28.551445899999997,77.208506,35,11.910133485013132
3693,113,1487,28.552520399999995,77.20380899999999,34,0.9320019103510324
3694,133,1487,28.552520399999995,77.20380899999999,34,2.7715447176578962
3695,95,1487,28.552520399999995,77.20380899999999,34,2.853314809430211
3696,36,1487,28.552520399999995,77.20380899999999,34,2.940697057798552
3697,148,1487,28.552520399999995,77.20380899999999,34,3.777066690224557
3698,55,1487,28.552520399999995,77.20380899999999,34,5.376830723914162
3699,63,1487,28.552520399999995,77.20380899999999,34,6.787841028683808
3700,123,1487,28.552520399999995,77.20380899999999,34,8.475917056151262
3701,147,1487,28.552520399999995,77.20380899999999,34,13.281684356238937
3702,68,1487,28.552520399999995,77.20380899999999,34,13.416680669347622
3703,49,1488,28.554372100000002,77.1944373,34,0.3390466457541569
3704,149,1488,28.554372100000002,77.1944373,34,4.532307885098575
3705,29,1488,28.554372100000002,77.1944373,34,4.925629750616881
3706,99,1488,28.554372100000002,77.1944373,34,5.294440055479926
3707,151,1488,28.554372100000002,77.1944373,34,7.41996219000212
3708,99,1489,28.554511199999997,77.1960285,34,0.10365165807529572
3709,109,1489,28.554511199999997,77.1960285,34,0.7665256201610772
3710,40,1489,28.554511199999997,77.1960285,34,0.8429638707079695
3711,67,1489,28.554511199999997,77.1960285,34,1.0997015726612123
3712,36,1489,28.554511199999997,77.1960285,34,2.838146680533989
3713,29,1489,28.554511199999997,77.1960285,34,3.2335510781063324
3714,150,1489,28.554511199999997,77.1960285,34,6.3214060356399955
3715,79,1489,28.554511199999997,77.1960285,34,7.798664750979148
3716,36,1489,28.554511199999997,77.1960285,34,9.27839187395717
3717,54,1489,28.554511199999997,77.1960285,34,9.300781081384853
3718,100,1490,28.5541711,77.19452890000001,34,9.02639417734762
3719,114,1490,28.5541711,77.19452890000001,34,13.663763228826276
3720,33,1490,28.5541711,77.19452890000001,34,14.289399738927667
3721,146,1491,28.5540858,77.194058,34,3.7397363779542334
3722,114,1491,28.5540858,77.194058,34,5.083275685463206
3723,60,1491,28.5540858,77.194058,34,5.529657793117156
3724,180,1491,28.5540858,77.194058,34,5.790406613725117
3725,108,1491,28.5540858,77.194058,34,6.231834827798511
3726,36,1492,28.5546859,77.1951433,34,6.020017351892651
3727,98,1492,28.5546859,77.1951433,34,11.476101085482753
3728,69,1492,28.5546859,77.1951433,34,14.250815397496853
3729,125,1493,28.5534325,77.1941291,34,1.1828978768274967
3730,69,1493,28.5534325,77.1941291,34,3.5259793831754704
3731,50,1493,28.5534325,77.1941291,34,8.009069083092516
3732,122,1493,28.5534325,77.1941291,34,9.399934454183489
3733,113,1493,28.5534325,77.1941291,34,10.36072831929575
3734,98,1494,28.554149600000006,77.1940584,34,8.405449353851738
3735,60,1496,28.5541766,77.1944824,34,7.321802851419494
3736,102,1496,28.5541766,77.1944824,34,7.828530146060362
3737,99,1496,28.5541766,77.1944824,34,8.042393434852066
3738,11,1496,28.5541766,77.1944824,34,9.45253884687493
3739,113,1496,28.5541766,77.1944824,34,10.022081419590485
3740,107,1497,28.5541282,77.1944156,34,2.325450376474908
3741,79,1498,28.5542851,77.19447059999999,34,0.6870264173188859
3742,65,1498,28.5542851,77.19447059999999,34,2.552441903480768
3743,137,1498,28.5542851,77.19447059999999,34,3.561054499962108
3744,64,1498,28.5542851,77.19447059999999,34,3.8355338893617184
3745,37,1498,28.5542851,77.19447059999999,34,6.555154980869455
3746,110,1498,28.5542851,77.19447059999999,34,6.748104170045522
3747,114,1498,28.5542851,77.19447059999999,34,6.977787474328723
3748,114,1498,28.5542851,77.19447059999999,34,7.245114420685965
3749,62,1498,28.5542851,77.19447059999999,34,9.427900893360643
3750,56,1498,28.5542851,77.19447059999999,34,9.961064137003149
3751,67,1499,28.55333,77.1943217,34,0.804207648038478
3752,140,1499,28.55333,77.1943217,34,3.200766995709284
3753,64,1499,28.55333,77.1943217,34,8.060919881474733
3754,68,1499,28.55333,77.1943217,34,11.180065104133458
3755,160,1499,28.55333,77.1943217,34,11.2598823796029
3756,116,1499,28.55333,77.1943217,34,13.063895421499698
3757,66,1499,28.55333,77.1943217,34,13.674457618452664
3758,55,1499,28.55333,77.1943217,34,13.852951170055597
3759,137,1499,28.55333,77.1943217,34,14.772531753471595
3760,101,1500,28.5557479,77.1952737,34,1.1611846477659609
3761,121,1500,28.5557479,77.1952737,34,1.9890013656429624
3762,62,1500,28.5557479,77.1952737,34,4.513521486118137
3763,30,1500,28.5557479,77.1952737,34,5.185427591813354
3764,154,1500,28.5557479,77.1952737,34,7.916246414711318
3765,37,1500,28.5557479,77.1952737,34,7.9627799839382565
3766,138,1500,28.5557479,77.1952737,34,9.557118893699919
3767,48,1500,28.5557479,77.1952737,34,9.736413454284817
3768,112,1500,28.5557479,77.1952737,34,10.223320800145526
3769,61,1500,28.5557479,77.1952737,34,10.6024674621138
3770,121,1501,28.554100899999995,77.19417490000001,34,1.2440626794927727
3771,27,1501,28.554100899999995,77.19417490000001,34,6.80848746039239
3772,59,1501,28.554100899999995,77.19417490000001,34,7.979223333123802
3773,54,1501,28.554100899999995,77.19417490000001,34,9.288374604491102
3774,115,1502,28.555157,77.1952749,34,0.6383577284237753
3775,22,1502,28.555157,77.1952749,34,1.686375834328237
3776,102,1502,28.555157,77.1952749,34,4.380453291815987
3777,30,1502,28.555157,77.1952749,34,7.882157506057771
3778,128,1502,28.555157,77.1952749,34,10.106314047212308
3779,24,1502,28.555157,77.1952749,34,10.760232675446108
3780,93,1502,28.555157,77.1952749,34,11.456141451702328
3781,54,1502,28.555157,77.1952749,34,11.520982214579236
3782,121,1502,28.555157,77.1952749,34,11.727051448969089
3783,122,1502,28.555157,77.1952749,34,12.036219132341618
3784,75,1503,28.554476,77.195013,34,0.394369790536551
3785,75,1503,28.554476,77.195013,34,2.774718035953586
3786,132,1503,28.554476,77.195013,34,3.2615769424455485
3787,85,1503,28.554476,77.195013,34,3.773104476018455
3788,88,1503,28.554476,77.195013,34,4.6132642851995955
3789,99,1503,28.554476,77.195013,34,5.569632009360637
3790,171,1503,28.554476,77.195013,34,5.957729643845262
3791,42,1503,28.554476,77.195013,34,6.006989634853499
3792,101,1503,28.554476,77.195013,34,7.299844418785865
3793,101,1503,28.554476,77.195013,34,10.23967992776359
3794,67,1504,28.5542015,77.1948582,34,1.4212932216286496
3795,109,1504,28.5542015,77.1948582,34,1.7197885362944063
3796,136,1504,28.5542015,77.1948582,34,2.5930238993333456
3797,49,1504,28.5542015,77.1948582,34,3.169092927726142
3798,49,1504,28.5542015,77.1948582,34,4.780935637069502
3799,14,1504,28.5542015,77.1948582,34,5.047178627303653
3800,54,1504,28.5542015,77.1948582,34,8.533362851496896
3801,81,1504,28.5542015,77.1948582,34,8.771182877482333
3802,106,1504,28.5542015,77.1948582,34,11.220253642676022
3803,121,1505,28.643036499999997,77.1729864,98,2.4729991120362182
3804,42,1505,28.643036499999997,77.1729864,98,5.104983819055869
3805,47,1505,28.643036499999997,77.1729864,98,5.463972949442481
3806,111,1505,28.643036499999997,77.1729864,98,6.468799363668099
3807,113,1505,28.643036499999997,77.1729864,98,13.968383579322825
3808,66,1506,28.6213161,77.2170282,87,0.9617326293350517
3809,31,1506,28.6213161,77.2170282,87,3.6230813932555623
3810,55,1506,28.6213161,77.2170282,87,8.512347877547056
3811,74,1506,28.6213161,77.2170282,87,11.521549943687013
3812,79,1506,28.6213161,77.2170282,87,14.292374127209621
3813,22,1507,28.578021399999997,77.20939279999999,48,1.53514845940453
3814,60,1507,28.578021399999997,77.20939279999999,48,3.8746422995804877
3815,74,1507,28.578021399999997,77.20939279999999,48,6.434538235068268
3816,62,1507,28.578021399999997,77.20939279999999,48,6.591125905465683
3817,37,1507,28.578021399999997,77.20939279999999,48,6.87056949831851
3818,122,1508,28.5739586,77.21002159999999,48,0.31631908703979883
3819,57,1508,28.5739586,77.21002159999999,48,3.8698824140682793
3820,103,1508,28.5739586,77.21002159999999,48,7.1850430046207805
3821,37,1508,28.5739586,77.21002159999999,48,11.793449717163826
3822,101,1508,28.5739586,77.21002159999999,48,14.326068653370504
3823,161,1509,28.6083918,77.20146340000001,73,1.62290021135346
3824,137,1509,28.6083918,77.20146340000001,73,2.412490725492172
3825,90,1509,28.6083918,77.20146340000001,73,2.4889394035037324
3826,101,1509,28.6083918,77.20146340000001,73,12.3468386401933
3827,81,1510,28.618482899999997,77.22960309999999,88,3.227906312525801
3828,70,1510,28.618482899999997,77.22960309999999,88,3.2891783514880695
3829,111,1510,28.618482899999997,77.22960309999999,88,5.30245112713407
3830,99,1510,28.618482899999997,77.22960309999999,88,11.010710058356498
3831,114,1510,28.618482899999997,77.22960309999999,88,12.02677802375594
3832,135,1511,28.630744800000002,77.3016535,91,5.476892391163954
3833,63,1511,28.630744800000002,77.3016535,91,8.632479705467635
3834,93,1511,28.630744800000002,77.3016535,91,13.696381491092483
3835,161,1512,28.6221018,77.29335350000001,91,4.20961526886432
3836,110,1512,28.6221018,77.29335350000001,91,6.130952878594715
3837,114,1512,28.6221018,77.29335350000001,91,7.605394603287357
3838,37,1512,28.6221018,77.29335350000001,91,9.789008756680607
3839,134,1513,28.6360907,77.2995552,91,6.8656796946204075
3840,74,1513,28.6360907,77.2995552,91,8.827458186984444
3841,76,1513,28.6360907,77.2995552,91,9.437413240934449
3842,46,1513,28.6360907,77.2995552,91,11.622676139282778
3843,122,1513,28.6360907,77.2995552,91,12.825931222211212
3844,135,1514,28.6281517,77.3089444,91,0.9582356397613674
3845,136,1514,28.6281517,77.3089444,91,10.988587304977962
3846,86,1514,28.6281517,77.3089444,91,11.373171775006568
3847,114,1514,28.6281517,77.3089444,91,11.702618741175085
3848,68,1514,28.6281517,77.3089444,91,13.471785223541088
3849,41,1515,28.6360024,77.3043502,91,4.495477339400468
3850,108,1515,28.6360024,77.3043502,91,7.899267325861628
3851,30,1515,28.6360024,77.3043502,91,9.000388986361559
3852,62,1515,28.6360024,77.3043502,91,10.810144530834577
3853,89,1516,28.636250300000004,77.3056876,91,4.214679873774928
3854,94,1516,28.636250300000004,77.3056876,91,8.052131786763704
3855,108,1516,28.636250300000004,77.3056876,91,11.875775467580537
3856,61,1516,28.636250300000004,77.3056876,91,12.380268340474892
3857,69,1517,28.630643900000003,77.3059907,91,1.8562750501336862
3858,85,1517,28.630643900000003,77.3059907,91,2.5592345974615074
3859,62,1517,28.630643900000003,77.3059907,91,3.843304309244428
3860,81,1517,28.630643900000003,77.3059907,91,3.941536003987343
3861,124,1518,28.636007799999998,77.3031004,91,1.2672771745131433
3862,76,1518,28.636007799999998,77.3031004,91,3.799395545267691
3863,101,1518,28.636007799999998,77.3031004,91,5.57980653744099
3864,28,1518,28.636007799999998,77.3031004,91,8.015439976274022
3865,114,1519,28.6355354,77.3032993,91,1.5086375733760848
3866,136,1519,28.6355354,77.3032993,91,2.8421140964648255
3867,51,1519,28.6355354,77.3032993,91,3.6771864353884176
3868,51,1519,28.6355354,77.3032993,91,3.728328998990343
3869,55,1519,28.6355354,77.3032993,91,4.777754265321346
3870,47,1520,28.6282279,77.30826090000001,91,0.6961269778763094
3871,47,1520,28.6282279,77.30826090000001,91,4.533897743479509
3872,74,1520,28.6282279,77.30826090000001,91,5.83787385625658
3873,100,1520,28.6282279,77.30826090000001,91,9.667550929299292
3874,61,1522,28.627966999999998,77.3079824,91,1.2332018379874115
3875,38,1522,28.627966999999998,77.3079824,91,1.3226137122080832
3876,101,1522,28.627966999999998,77.3079824,91,2.5869443414072992
3877,48,1522,28.627966999999998,77.3079824,91,2.834459273854359
3878,78,1522,28.627966999999998,77.3079824,91,3.1552517921893877
3879,41,1523,28.634919399999998,77.3035124,91,0.6891396794062186
3880,4,1523,28.634919399999998,77.3035124,91,11.310150178114034
3881,102,1524,28.627842100000002,77.307845,91,1.9825675682034418
3882,87,1524,28.627842100000002,77.307845,91,5.212690211904681
3883,126,1524,28.627842100000002,77.307845,91,5.780836481137987
3884,81,1524,28.627842100000002,77.307845,91,7.302251361476497
3885,55,1524,28.627842100000002,77.307845,91,10.05603739624959
3886,23,1525,28.622086199999995,77.2919552,91,6.824361482656753
3887,116,1525,28.622086199999995,77.2919552,91,7.424215305477006
3888,35,1525,28.622086199999995,77.2919552,91,11.592164226969375
3889,71,1525,28.622086199999995,77.2919552,91,11.684222083342485
3890,16,1525,28.622086199999995,77.2919552,91,14.071985415737295
3891,96,1526,28.630710999999998,77.305996,91,0.6805696886167298
3892,68,1526,28.630710999999998,77.305996,91,2.14050359570415
3893,120,1526,28.630710999999998,77.305996,91,6.160337322657082
3894,58,1526,28.630710999999998,77.305996,91,8.552347364741227
3895,43,1526,28.630710999999998,77.305996,91,13.709833914701925
3896,137,1527,28.636025800000002,77.3030936,91,3.996891943889208
3897,40,1527,28.636025800000002,77.3030936,91,7.387808490139726
3898,121,1527,28.636025800000002,77.3030936,91,9.881717545228904
3899,50,1527,28.636025800000002,77.3030936,91,9.973853896662298
3900,106,1527,28.636025800000002,77.3030936,91,10.563528030865786
3901,108,1528,28.634930999999998,77.30377390000001,91,7.391441605158711
3902,134,1529,28.630452299999998,77.30154350000001,91,2.7551815788169143
3903,4,1529,28.630452299999998,77.30154350000001,91,6.695640739691287
